plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
1005023,7,Moda,LEGGINGS,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,PANTALON LARGO,69.0,69,39990.0,8.30151087497926e-05,Blue,10,1,0.5,Bebé Niña,LONG PANTS,LEGGINGS
1005075,7,Moda,CAMISETA MANGA CORTA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,45.0,44,45990.0,8.301510874979255e-05,Blue,97,1,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005076,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,39.0,39,45990.0,8.519971687478708e-05,White,97,2,0.75,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005077,7,Moda,CAMISETA MANGA CORTA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,47.0,47,45990.0,8.481978502696196e-05,Blue,97,1,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005078,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,46.0,46,45990.0,8.12488298402225e-05,White,97,2,0.75,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005079,7,Moda,CAMISETA MANGA CORTA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,40.0,40,45990.0,8.301510874979254e-05,Blue,97,1,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005080,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,43.0,43,45990.0,8.301510874979255e-05,White,97,2,0.75,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005081,7,Moda,CAMISETA MANGA CORTA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,41.0,41,45990.0,8.509048646853733e-05,Blue,97,1,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005082,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,62.0,62,45990.0,8.30151087497926e-05,White,97,2,0.75,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005085,7,Moda,CAMISETA MANGA CORTA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,31.0,31,45990.0,8.301510874979249e-05,Blue,97,1,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005086,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,26.0,26,45990.0,8.633571309978417e-05,White,97,2,0.75,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005087,7,Moda,CAMISETA MANGA CORTA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,44.0,44,45990.0,8.301510874979255e-05,Blue,97,1,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005088,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,40.0,40,45990.0,8.099034999979761e-05,White,97,2,0.75,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005090,7,Moda,BERMUDA,Azul,Azul 19-4057,2 TO 5 YEARS,PANTALON CORTO,38.0,12,45990.0,8.301510874979254e-05,Blue,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005091,7,Moda,BERMUDA,Rojo,Rojo 18-1660,2 TO 5 YEARS,PANTALON CORTO,68.0,17,45990.0,8.064324849979853e-05,Red,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005092,7,Moda,BERMUDA,Azul,Azul 19-4057,2 TO 5 YEARS,PANTALON CORTO,43.0,20,45990.0,8.301510874979255e-05,Blue,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005093,7,Moda,BERMUDA,Rojo,Rojo 18-1660,2 TO 5 YEARS,PANTALON CORTO,95.0,26,45990.0,9.278159213212115e-05,Red,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005094,7,Moda,BERMUDA,Azul,Azul 19-4057,2 TO 5 YEARS,PANTALON CORTO,65.0,58,45990.0,8.175730407176543e-05,Blue,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005095,7,Moda,BERMUDA,Rojo,Rojo 18-1660,2 TO 5 YEARS,PANTALON CORTO,122.0,88,45990.0,8.301510874979264e-05,Red,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005096,7,Moda,BERMUDA,Azul,Azul 19-4057,2 TO 5 YEARS,PANTALON CORTO,80.0,80,45990.0,8.001456265040252e-05,Blue,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005097,7,Moda,BERMUDA,Rojo,Rojo 18-1660,2 TO 5 YEARS,PANTALON CORTO,155.0,70,45990.0,8.301510874979265e-05,Red,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005098,7,Moda,BERMUDA,Azul,Azul 19-4057,2 TO 5 YEARS,PANTALON CORTO,87.0,87,45990.0,7.936609298057097e-05,Blue,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005099,7,Moda,BERMUDA,Rojo,Rojo 18-1660,2 TO 5 YEARS,PANTALON CORTO,148.0,108,45990.0,7.825628085967714e-05,Red,69,1,0.25,Bebé Niño,SHORTS,SHORT
1005100,7,Moda,CAMISA MANGA LARGA,Indigo Medio,Indigo Medio,2 TO 5 YEARS,CAMISA,14.0,14,79990.0,8.940088634593034e-05,Blue,72,1,0.33,Bebé Niño,SHIRT,LONG SLEEVE SHIRT
1005101,7,Moda,CAMISA MANGA LARGA,Indigo Medio,Indigo Medio,2 TO 5 YEARS,CAMISA,19.0,19,79990.0,7.51089079164789e-05,Blue,72,1,0.33,Bebé Niño,SHIRT,LONG SLEEVE SHIRT
1005102,7,Moda,CAMISA MANGA LARGA,Indigo Medio,Indigo Medio,2 TO 5 YEARS,CAMISA,31.0,31,79990.0,8.578227904145226e-05,Blue,72,1,0.33,Bebé Niño,SHIRT,LONG SLEEVE SHIRT
1005103,7,Moda,CAMISA MANGA LARGA,Indigo Medio,Indigo Medio,2 TO 5 YEARS,CAMISA,30.0,30,79990.0,8.587769870668189e-05,Blue,72,1,0.33,Bebé Niño,SHIRT,LONG SLEEVE SHIRT
1005104,7,Moda,CAMISA MANGA LARGA,Indigo Medio,Indigo Medio,2 TO 5 YEARS,CAMISA,42.0,42,79990.0,8.108452482537878e-05,Blue,72,1,0.33,Bebé Niño,SHIRT,LONG SLEEVE SHIRT
1005115,7,Moda,SUDADERA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,16.0,1,49990.0,8.301510874979246e-05,Gray,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005116,7,Moda,SUDADERA,Rosado,Rosa 13-1310,2 TO 5 YEARS,PANTALON LARGO,19.0,7,49990.0,8.301510874979246e-05,Pink,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005117,7,Moda,SUDADERA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,24.0,9,49990.0,8.662446130413126e-05,Gray,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005118,7,Moda,SUDADERA,Rosado,Rosa 13-1310,2 TO 5 YEARS,PANTALON LARGO,25.0,13,49990.0,8.301510874979247e-05,Pink,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005119,7,Moda,SUDADERA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,37.0,14,49990.0,8.301510874979254e-05,Gray,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005120,7,Moda,SUDADERA,Rosado,Rosa 13-1310,2 TO 5 YEARS,PANTALON LARGO,37.0,13,49990.0,8.301510874979254e-05,Pink,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005121,7,Moda,SUDADERA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,42.0,15,49990.0,8.301510874979255e-05,Gray,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005122,7,Moda,SUDADERA,Rosado,Rosa 13-1310,2 TO 5 YEARS,PANTALON LARGO,56.0,19,49990.0,8.452447436342517e-05,Pink,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005123,7,Moda,SUDADERA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,64.0,23,49990.0,8.173795323056502e-05,Gray,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005124,7,Moda,SUDADERA,Rosado,Rosa 13-1310,2 TO 5 YEARS,PANTALON LARGO,85.0,33,49990.0,8.400338385395679e-05,Pink,8,1,0.5,Bebé Niña,LONG PANTS,SWEATSUIT
1005169,7,Moda,CAMISA MANGA CORTA,Indigo Claro,Indigo Claro,2 TO 5 YEARS,CAMISA,7.0,7,65990.0,8.301510874979246e-05,Blue,74,1,0.25,Bebé Niño,SHIRT,SHORT SLEEVE SHIRT
1005170,7,Moda,CAMISA MANGA CORTA,Indigo Claro,Indigo Claro,2 TO 5 YEARS,CAMISA,23.0,23,65990.0,8.301510874979246e-05,Blue,74,1,0.25,Bebé Niño,SHIRT,SHORT SLEEVE SHIRT
1005171,7,Moda,CAMISA MANGA CORTA,Indigo Claro,Indigo Claro,2 TO 5 YEARS,CAMISA,25.0,25,65990.0,7.982221995172352e-05,Blue,74,1,0.25,Bebé Niño,SHIRT,SHORT SLEEVE SHIRT
1005172,7,Moda,CAMISA MANGA CORTA,Indigo Claro,Indigo Claro,2 TO 5 YEARS,CAMISA,33.0,33,65990.0,8.301510874979251e-05,Blue,74,1,0.25,Bebé Niño,SHIRT,SHORT SLEEVE SHIRT
1005173,7,Moda,CAMISA MANGA CORTA,Indigo Claro,Indigo Claro,2 TO 5 YEARS,CAMISA,46.0,46,65990.0,8.301510874979257e-05,Blue,74,1,0.25,Bebé Niño,SHIRT,SHORT SLEEVE SHIRT
1005241,7,Moda,BERMUDA,Verde,Gris 18-0515,2 TO 5 YEARS,PANTALON CORTO,13.0,8,69990.0,7.708545812480728e-05,Green,74,1,0.25,Bebé Niño,SHORTS,SHORT
1005242,7,Moda,BERMUDA,Verde,Gris 18-0515,2 TO 5 YEARS,PANTALON CORTO,31.0,31,69990.0,7.798389003768387e-05,Green,74,1,0.25,Bebé Niño,SHORTS,SHORT
1005243,7,Moda,BERMUDA,Verde,Gris 18-0515,2 TO 5 YEARS,PANTALON CORTO,28.0,28,69990.0,8.015251879290309e-05,Green,74,1,0.25,Bebé Niño,SHORTS,SHORT
1005244,7,Moda,BERMUDA,Verde,Gris 18-0515,2 TO 5 YEARS,PANTALON CORTO,47.0,47,69990.0,8.301510874979257e-05,Green,74,1,0.25,Bebé Niño,SHORTS,SHORT
1005245,7,Moda,BERMUDA,Verde,Gris 18-0515,2 TO 5 YEARS,PANTALON CORTO,55.0,55,69990.0,8.153269609354628e-05,Green,74,1,0.25,Bebé Niño,SHORTS,SHORT
1005261,7,Moda,DENIM,Indigo Medio,Indigo Medio,0 TO 24 MONTHS,DENIM,23.0,23,59990.0,7.343644235558564e-05,Blue,62,1,0.33,Primi Niño,DENIM,DENIM
1005262,7,Moda,DENIM,Indigo Medio,Indigo Medio,0 TO 24 MONTHS,DENIM,181.0,66,59990.0,8.394265186431547e-05,Blue,62,1,0.33,Primi Niño,DENIM,DENIM
1005263,7,Moda,DENIM,Indigo Medio,Indigo Medio,0 TO 24 MONTHS,DENIM,256.0,65,59990.0,8.237158077498805e-05,Blue,62,1,0.33,Primi Niño,DENIM,DENIM
1005264,7,Moda,DENIM,Indigo Medio,Indigo Medio,0 TO 24 MONTHS,DENIM,89.0,35,59990.0,8.395846225831297e-05,Blue,62,1,0.33,Primi Niño,DENIM,DENIM
1005265,7,Moda,DENIM,Indigo Medio,Indigo Medio,0 TO 24 MONTHS,DENIM,134.0,67,59990.0,8.363928249979107e-05,Blue,62,1,0.33,Primi Niño,DENIM,DENIM
1005266,7,Moda,CONJUNTO LARGO,Azul,Azul 19-3929,0 TO 24 MONTHS,CONJUNTO,41.0,35,75990.0,8.103855854146416e-05,Blue,58,1,0.5,Primi Niña,SET,LONG SET
1005268,7,Moda,CONJUNTO LARGO,Azul,Azul 19-3929,0 TO 24 MONTHS,CONJUNTO,163.0,120,75990.0,8.15148357000976e-05,Blue,58,1,0.5,Primi Niña,SET,LONG SET
1005270,7,Moda,CONJUNTO LARGO,Azul,Azul 19-3929,0 TO 24 MONTHS,CONJUNTO,233.0,185,75990.0,8.301510874979265e-05,Blue,58,1,0.5,Primi Niña,SET,LONG SET
1005272,7,Moda,CONJUNTO LARGO,Azul,Azul 19-3929,0 TO 24 MONTHS,CONJUNTO,132.0,84,75990.0,8.560933089822364e-05,Blue,58,1,0.5,Primi Niña,SET,LONG SET
1005274,7,Moda,CONJUNTO LARGO,Azul,Azul 19-3929,0 TO 24 MONTHS,CONJUNTO,192.0,114,75990.0,8.301510874979264e-05,Blue,58,1,0.5,Primi Niña,SET,LONG SET
1005292,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,56.0,46,95990.0,8.155870333312955e-05,Blue,94,1,0.33,Niño,DENIM,DENIM
1005294,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,38.0,32,95990.0,8.525876033762477e-05,Blue,94,1,0.33,Niño,DENIM,DENIM
1005296,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,31.0,31,95990.0,7.798389003768387e-05,Blue,94,1,0.33,Niño,DENIM,DENIM
1005298,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,25.0,25,95990.0,8.301510874979247e-05,Blue,94,1,0.33,Niño,DENIM,DENIM
1005302,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,42.0,42,95990.0,8.108452482537878e-05,Blue,94,1,0.33,Niño,DENIM,DENIM
1005304,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,61.0,51,95990.0,8.30151087497926e-05,Blue,94,1,0.33,Niño,DENIM,DENIM
1005317,7,Moda,CONJUNTO CORTO,Blanco,Gris 11-0601,2 TO 5 YEARS,CONJUNTO,50.0,44,89990.0,8.138736151940449e-05,White,5,1,0.5,Bebé Niña,SET,SHORT SET
1005318,7,Moda,CONJUNTO CORTO,Rosado,Rosa 13-1310,2 TO 5 YEARS,CONJUNTO,44.0,42,89990.0,8.117032855535272e-05,Pink,5,1,0.5,Bebé Niña,SET,SHORT SET
1005319,7,Moda,CONJUNTO CORTO,Blanco,Gris 11-0601,2 TO 5 YEARS,CONJUNTO,62.0,62,89990.0,7.569024621304617e-05,White,5,1,0.5,Bebé Niña,SET,SHORT SET
1005320,7,Moda,CONJUNTO CORTO,Rosado,Rosa 13-1310,2 TO 5 YEARS,CONJUNTO,65.0,65,89990.0,8.175730407176543e-05,Pink,5,1,0.5,Bebé Niña,SET,SHORT SET
1005321,7,Moda,CONJUNTO CORTO,Blanco,Gris 11-0601,2 TO 5 YEARS,CONJUNTO,85.0,85,89990.0,8.01850482242315e-05,White,5,1,0.5,Bebé Niña,SET,SHORT SET
1005322,7,Moda,CONJUNTO CORTO,Rosado,Rosa 13-1310,2 TO 5 YEARS,CONJUNTO,69.0,69,89990.0,8.30151087497926e-05,Pink,5,1,0.5,Bebé Niña,SET,SHORT SET
1005323,7,Moda,CONJUNTO CORTO,Blanco,Gris 11-0601,2 TO 5 YEARS,CONJUNTO,101.0,101,89990.0,8.140316489057336e-05,White,5,1,0.5,Bebé Niña,SET,SHORT SET
1005324,7,Moda,CONJUNTO CORTO,Rosado,Rosa 13-1310,2 TO 5 YEARS,CONJUNTO,81.0,81,89990.0,7.728992883601381e-05,Pink,5,1,0.5,Bebé Niña,SET,SHORT SET
1005325,7,Moda,CONJUNTO CORTO,Blanco,Gris 11-0601,2 TO 5 YEARS,CONJUNTO,150.0,150,89990.0,8.357225713066373e-05,White,5,1,0.5,Bebé Niña,SET,SHORT SET
1005326,7,Moda,CONJUNTO CORTO,Rosado,Rosa 13-1310,2 TO 5 YEARS,CONJUNTO,151.0,151,89990.0,8.087278336270123e-05,Pink,5,1,0.5,Bebé Niña,SET,SHORT SET
1005339,7,Moda,BERMUDA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,PANTALON CORTO,103.0,96,79990.0,8.382898236498665e-05,Blue,96,1,0.25,Niño,SHORTS,SHORT
1005340,7,Moda,BERMUDA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,PANTALON CORTO,93.0,74,79990.0,8.483961663440344e-05,Blue,96,1,0.25,Niño,SHORTS,SHORT
1005341,7,Moda,BERMUDA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,PANTALON CORTO,96.0,96,79990.0,8.301510874979262e-05,Blue,96,1,0.25,Niño,SHORTS,SHORT
1005342,7,Moda,BERMUDA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,PANTALON CORTO,71.0,55,79990.0,8.18621211282677e-05,Blue,96,1,0.25,Niño,SHORTS,SHORT
1005344,7,Moda,BERMUDA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,PANTALON CORTO,97.0,78,79990.0,8.216801580336617e-05,Blue,96,1,0.25,Niño,SHORTS,SHORT
1005345,7,Moda,BERMUDA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,PANTALON CORTO,103.0,92,79990.0,8.301510874979262e-05,Blue,96,1,0.25,Niño,SHORTS,SHORT
1005346,7,Moda,MINIFALDA,Verde,Verde 13-6110,2 TO 5 YEARS,FALDA,68.0,11,39990.0,8.181199123167967e-05,Green,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005347,7,Moda,MINIFALDA,Mostaza,Amarillo 15-1049,2 TO 5 YEARS,FALDA,77.0,8,39990.0,8.195081248376962e-05,Yellow,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005348,7,Moda,MINIFALDA,Verde,Verde 13-6110,2 TO 5 YEARS,FALDA,115.0,27,39990.0,8.229946126057029e-05,Green,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005349,7,Moda,MINIFALDA,Mostaza,Amarillo 15-1049,2 TO 5 YEARS,FALDA,125.0,16,39990.0,8.301510874979264e-05,Yellow,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005350,7,Moda,MINIFALDA,Verde,Verde 13-6110,2 TO 5 YEARS,FALDA,150.0,39,39990.0,8.24653398176748e-05,Green,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005351,7,Moda,MINIFALDA,Mostaza,Amarillo 15-1049,2 TO 5 YEARS,FALDA,132.0,20,39990.0,8.057348790421048e-05,Yellow,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005352,7,Moda,MINIFALDA,Verde,Verde 13-6110,2 TO 5 YEARS,FALDA,191.0,78,39990.0,8.089737638372651e-05,Green,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005353,7,Moda,MINIFALDA,Mostaza,Amarillo 15-1049,2 TO 5 YEARS,FALDA,188.0,48,39990.0,8.345903981262576e-05,Yellow,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005354,7,Moda,MINIFALDA,Verde,Verde 13-6110,2 TO 5 YEARS,FALDA,293.0,104,39990.0,8.564586923834242e-05,Green,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005355,7,Moda,MINIFALDA,Mostaza,Amarillo 15-1049,2 TO 5 YEARS,FALDA,259.0,63,39990.0,8.431730653410313e-05,Yellow,4,1,0.25,Bebé Niña,SKIRT,MINI SKIRT
1005385,7,Moda,CAMISETA MANGA CORTA,Blanco,Gris 11-0601,6 TO 16 YEARS,CAMISETA,136.0,132,33990.0,8.122341575519278e-05,White,91,2,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005387,7,Moda,CAMISETA MANGA CORTA,Blanco,Gris 11-0601,6 TO 16 YEARS,CAMISETA,109.0,105,33990.0,8.151934102457112e-05,White,91,2,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005389,7,Moda,CAMISETA MANGA CORTA,Blanco,Gris 11-0601,6 TO 16 YEARS,CAMISETA,108.0,108,33990.0,8.379095088764115e-05,White,91,2,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005391,7,Moda,CAMISETA MANGA CORTA,Blanco,Gris 11-0601,6 TO 16 YEARS,CAMISETA,114.0,113,33990.0,8.02010372667488e-05,White,91,2,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005395,7,Moda,CAMISETA MANGA CORTA,Blanco,Gris 11-0601,6 TO 16 YEARS,CAMISETA,121.0,112,33990.0,8.10066786993944e-05,White,91,2,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005397,7,Moda,CAMISETA MANGA CORTA,Blanco,Gris 11-0601,6 TO 16 YEARS,CAMISETA,177.0,150,33990.0,8.396385284979028e-05,White,91,2,0.5,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1005409,7,Moda,PANTALON,Azul,Azul 19-4057,6 TO 16 YEARS,PANTALON LARGO,34.0,34,65990.0,8.553071810584684e-05,Blue,90,1,0.25,Niño,LONG PANTS,PANTS
1005410,7,Moda,PANTALON,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,PANTALON LARGO,21.0,21,65990.0,8.301510874979246e-05,Gray,90,1,0.25,Niño,LONG PANTS,PANTS
1005411,7,Moda,PANTALON,Azul,Azul 19-4057,6 TO 16 YEARS,PANTALON LARGO,31.0,31,65990.0,8.301510874979251e-05,Blue,90,1,0.25,Niño,LONG PANTS,PANTS
1005412,7,Moda,PANTALON,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,PANTALON LARGO,28.0,28,65990.0,8.301510874979249e-05,Gray,90,1,0.25,Niño,LONG PANTS,PANTS
1005413,7,Moda,PANTALON,Azul,Azul 19-4057,6 TO 16 YEARS,PANTALON LARGO,28.0,28,65990.0,8.608974240719221e-05,Blue,90,1,0.25,Niño,LONG PANTS,PANTS
1005414,7,Moda,PANTALON,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,PANTALON LARGO,20.0,20,65990.0,7.906200833313568e-05,Gray,90,1,0.25,Niño,LONG PANTS,PANTS
1005415,7,Moda,PANTALON,Azul,Azul 19-4057,6 TO 16 YEARS,PANTALON LARGO,38.0,38,65990.0,7.886435331230291e-05,Blue,90,1,0.25,Niño,LONG PANTS,PANTS
1005416,7,Moda,PANTALON,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,PANTALON LARGO,36.0,34,65990.0,7.662933115365464e-05,Gray,90,1,0.25,Niño,LONG PANTS,PANTS
1005419,7,Moda,PANTALON,Azul,Azul 19-4057,6 TO 16 YEARS,PANTALON LARGO,32.0,24,65990.0,8.301510874979251e-05,Blue,90,1,0.25,Niño,LONG PANTS,PANTS
1005420,7,Moda,PANTALON,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,PANTALON LARGO,12.0,12,65990.0,7.115580749982211e-05,Gray,90,1,0.25,Niño,LONG PANTS,PANTS
1005421,7,Moda,PANTALON,Azul,Azul 19-4057,6 TO 16 YEARS,PANTALON LARGO,31.0,22,65990.0,8.301510874979251e-05,Blue,90,1,0.25,Niño,LONG PANTS,PANTS
1005422,7,Moda,PANTALON,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,PANTALON LARGO,20.0,20,65990.0,8.738432499978154e-05,Gray,90,1,0.25,Niño,LONG PANTS,PANTS
1005479,7,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,24.0,14,49990.0,7.379120777759329e-05,Blue,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005480,7,Moda,SUDADERA,Negro,Negro 19-4008,2 TO 5 YEARS,PANTALON LARGO,25.0,17,49990.0,8.301510874979247e-05,Black,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005481,7,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,45.0,25,49990.0,8.301510874979254e-05,Blue,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005482,7,Moda,SUDADERA,Negro,Negro 19-4008,2 TO 5 YEARS,PANTALON LARGO,35.0,22,49990.0,7.852780557412806e-05,Black,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005483,7,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,67.0,47,49990.0,8.179429832700153e-05,Blue,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005484,7,Moda,SUDADERA,Negro,Negro 19-4008,2 TO 5 YEARS,PANTALON LARGO,52.0,35,49990.0,8.144878594319271e-05,Black,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005485,7,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,72.0,48,49990.0,8.18779154792475e-05,Blue,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005486,7,Moda,SUDADERA,Negro,Negro 19-4008,2 TO 5 YEARS,PANTALON LARGO,60.0,25,49990.0,8.30151087497926e-05,Black,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005487,7,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,96.0,58,49990.0,8.21592828863927e-05,Blue,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005488,7,Moda,SUDADERA,Negro,Negro 19-4008,2 TO 5 YEARS,PANTALON LARGO,91.0,62,49990.0,8.211277061120792e-05,Black,68,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
1005499,7,Moda,SHORT,Indigo Claro,Indigo Claro,2 TO 5 YEARS,PANTALON CORTO,52.0,44,69990.0,8.993303447894194e-05,Blue,9,1,0.33,Bebé Niña,SHORTS,SHORT
1005501,7,Moda,SHORT,Indigo Claro,Indigo Claro,2 TO 5 YEARS,PANTALON CORTO,79.0,79,69990.0,8.09653529781928e-05,Blue,9,1,0.33,Bebé Niña,SHORTS,SHORT
1005503,7,Moda,SHORT,Indigo Claro,Indigo Claro,2 TO 5 YEARS,PANTALON CORTO,133.0,124,69990.0,8.428251499024749e-05,Blue,9,1,0.33,Bebé Niña,SHORTS,SHORT
1005505,7,Moda,SHORT,Indigo Claro,Indigo Claro,2 TO 5 YEARS,PANTALON CORTO,122.0,122,69990.0,8.43986938956225e-05,Blue,9,1,0.33,Bebé Niña,SHORTS,SHORT
1005507,7,Moda,SHORT,Indigo Claro,Indigo Claro,2 TO 5 YEARS,PANTALON CORTO,222.0,192,69990.0,8.376979155660895e-05,Blue,9,1,0.33,Bebé Niña,SHORTS,SHORT
1005536,7,Moda,VESTIDO MANGA CORTA,Rosado,Gris 19-3905,2 TO 5 YEARS,VESTIDO,75.0,62,59990.0,8.192280468729533e-05,Pink,6,1,0.5,Bebé Niña,DRESS,SHORT SLEEVE DRESS
1005537,7,Moda,VESTIDO MANGA CORTA,Indigo Claro,Indigo Claro,2 TO 5 YEARS,VESTIDO,150.0,49,59990.0,8.301510874979264e-05,Blue,6,1,0.5,Bebé Niña,DRESS,SHORT SLEEVE DRESS
1005538,7,Moda,VESTIDO MANGA CORTA,Rosado,Gris 19-3905,2 TO 5 YEARS,VESTIDO,114.0,112,59990.0,8.158381377134794e-05,Pink,6,1,0.5,Bebé Niña,DRESS,SHORT SLEEVE DRESS
